33464;33456;33434;33436;33451;33482;33520;33523;33522;33519;33523;33534;-1;1;1;-1;-1;-1;1;-1;-1;0;-1;-1;1;1;-1;-1;-1;-1;1;1;-1;-1;-7
33465;33469;33441;33433;33444;33472;33520;33520;33521;33519;33520;33532;1;1;1;-1;-1;-1;0;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1;-7
33474;33470;33453;33443;33443;33464;33521;33518;33521;33518;33518;33531;1;1;1;1;-1;-1;1;-1;-1;-1;-1;-1;1;1;1;1;-1;1;-1;1;1;-1;2
33490;33484;33472;33456;33447;33461;33523;33517;33522;33520;33518;33531;1;1;1;1;1;-1;1;-1;1;1;-1;-1;1;1;1;1;-1;1;-1;1;1;-1;8
33516;33500;33490;33471;33460;33460;33524;33518;33523;33521;33518;33531;1;1;1;1;1;-1;1;1;1;1;-1;-1;1;1;1;1;-1;1;-1;1;1;-1;10
33553;33522;33504;33492;33476;33467;33527;33523;33524;33523;33521;33532;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;-1;18
33586;33551;33522;33514;33494;33475;33528;33527;33525;33526;33524;33533;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;-1;18
33610;33581;33543;33528;33514;33491;33530;33532;33527;33529;33526;33533;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;-1;1;-1;16
33630;33604;33560;33543;33533;33506;33531;33536;33529;33532;33529;33533;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;-1;1;-1;1;-1;14
33636;33619;33580;33560;33545;33521;33533;33539;33532;33535;33532;33533;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;-1;1;-1;16
33626;33624;33594;33569;33554;33534;33532;33541;33535;33535;33533;33533;-1;1;1;1;1;1;-1;1;1;1;1;-1;1;1;1;1;1;-1;1;-1;1;1;12
33634;33635;33614;33590;33571;33552;33535;33543;33540;33538;33537;33534;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;-1;1;1;1;1;18
33633;33635;33623;33605;33582;33561;33535;33544;33544;33539;33540;33534;-1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;-1;-1;1;-1;1;12
33630;33632;33631;33617;33596;33571;33537;33545;33547;33540;33542;33535;-1;-1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;-1;-1;1;-1;1;10
